,a,t,v
1913,0.9655592131296171,0.01190603690510331,0.8627836116665477
1914,0.929082000978473,0.010264435381564532,0.9335039254657407
1915,0.9642311778573858,0.005712008694129182,0.8779562347591297
1916,0.9624853263475132,0.01033388378673899,0.9863853286113172
1917,0.9820283703974443,0.007217408487274794,0.8149205681247664
1918,0.9529885574794329,0.0109514465486034,1.1667553070595904
1919,1.014829280875609,0.006005519226179907,1.079488295805242
1920,0.9416623282889791,0.010132546818323773,0.7783189493485059
1921,0.9821715345336072,0.004845608889308857,0.8353964012475815
1922,0.9813445824223014,0.00686908949027666,1.2223851630713227
1923,1.0509228150022116,0.0018183579427995724,1.0154510042225267
1924,0.9841179992475902,0.01072209334246298,0.6306768956877961
1925,0.888485186076909,0.009523568341390476,0.529032701210441
1926,0.9034458112600884,0.007261560065853476,0.9930188578006043
1927,1.0865475703564642,0.005707230463899367,1.0688499125631759
1928,0.995911192512505,0.01050831286087644,1.0192155164711565
1929,1.0149431273331666,0.009850721994561674,0.9086746957771403
1930,0.9573659648311899,0.00982017515316711,0.8456355540696471
1931,0.9414393085545112,0.012360662256094305,0.7488260018389797
1932,0.9583827005135275,0.005092011608493168,1.1678736838509678
1933,0.9247666498045386,0.004483584785183037,0.5884752278882666
1934,0.9232892334755888,0.016321337187193724,0.8482350717017386
1935,0.9077587194118866,0.006225080639025016,1.03969232809725
1936,1.05388277068762,0.008590107200650685,1.1545290189984105
1937,0.9769826733780449,0.007897048463682924,1.0026910164774434
1938,0.9583596325646828,0.0077927792557489165,0.9766519454484968
1939,0.891256392071219,0.01641824626885574,0.8899337698218753
1940,0.9101430301211062,0.0185091540082557,0.5277154244702882
1941,0.8472661794544964,0.019213541478841273,0.8094714975131921
1942,0.9404397359560251,0.004721710610440612,0.5211961440510511
1943,0.9801589327090566,0.011945610273444368,0.7485448601422359
1944,0.9139278074620929,0.010366676140473735,1.1088345128607555
1945,0.8907064936644913,0.01121788786413994,1.0048983645285507
1946,0.9218188215851794,0.014826911297744386,1.2749574454370594
1947,0.9495750103019485,0.0108559620323695,0.6100787860797672
1948,0.9525717491364298,0.010969224122563539,0.8901815555512862
1949,0.9667994254317538,0.012246417066474191,1.1707046311602667
1950,0.928521752225256,0.011057138501931752,1.087985966971083
1951,0.9764083880798149,0.009338679725412328,1.1257030598447457
1952,0.9745232082677526,0.006608143160398719,0.974938735073692
1953,0.9510618304476247,0.005541813685104199,0.8142405082425315
1954,0.8862873951265011,0.006590700930321071,0.8303965406316403
1955,1.0137301458756875,0.009790662310828986,1.134883867673093
1956,0.9817059494689293,0.010835790258949162,1.0070860641307915
1957,0.9724463396437065,0.01600010380533639,1.2752681803664478
1958,0.9068775689065319,0.013829732615510374,1.3438558877405478
1959,0.8936175718982875,0.013709660435111274,0.5880058186324224
1960,0.8929420347350147,0.008448987968889432,0.5385856811317695
1961,0.9862270535433806,0.008006293162232841,1.414018473254281
1962,0.9400113067948833,0.012256280784828577,1.0583723541004335
1963,0.9456039156228453,0.010385016882559314,0.7141873034613111
1964,0.9453283777155524,0.009671154813118673,0.8026620827458048
1965,0.923874259576992,0.015123399319701792,1.1024539696323163
1966,0.9413434597031167,0.006741047502583137,1.1891894950041342
1967,1.0208272397541174,0.005142811440407818,0.8398290690838597
1968,1.0228796602632326,0.004162404936862121,1.0097459847982861
1969,0.9802374750994554,0.0099469884822268,0.9360693548846455
1970,0.9711649680054981,0.009080982795900173,1.0905642979016308
1971,0.9278398554612086,0.010715430004454619,1.0413269689099673
1972,1.0078778157478498,0.004266388105319346,1.1886128305725014
1973,1.0032985690280274,0.008580862712197424,1.1084601401573202
1974,1.003291720872966,0.005812624000749115,0.9966214914244735
1975,1.0526866975779046,0.005906207219816352,0.8183627426375325
1976,1.0571003964360972,0.006025425828138108,0.9494045029676326
1977,1.0035595664562087,0.014772856153091606,1.1333457380387184
1978,1.0220457933183837,0.005667607729907153,1.3021647355410493
1979,0.9403380934132235,0.006860049871346105,1.0509457574110508
