,a,t,v
1913,0.8692314181019222,0.013182487433852216,1.0320271560086771
1914,0.997338022198704,0.008975530421373333,0.8311958241347541
1915,0.958409875959394,0.004634348821583082,0.6781593239772556
1916,1.0162868688979922,0.007163706264371624,0.37328835917173186
1917,1.0041447479894292,0.006079928931819638,1.5186481182493432
1918,0.9668306545378378,0.014652237638875866,0.940889613808169
1919,0.9231919844931249,0.014334158756469708,1.0381283240796364
1920,0.9789906352570619,0.006523500006506599,1.320277315706246
1921,1.0174087437604546,0.005909623081125114,1.3044731762880837
1922,0.988267335360205,0.006290663957548171,0.5496281349955021
1923,0.9725381517843404,0.007707156672640125,0.4426917075002743
1924,0.9991931868483732,0.009894201007272403,1.564748484682385
1925,0.9324931228704813,0.0104895308848151,1.2521256006244372
1926,0.949603225992088,0.008682012875459442,1.0586680333864775
1927,0.9182615835755477,0.013748032451055985,1.0500855984475566
1928,0.9515711048196004,0.007482070512384592,0.7985550346984589
1929,0.9254376265274764,0.010055566743131981,0.5130891493237952
1930,0.9140850376991708,0.013272339718445218,0.6392485113866296
1931,0.954594243943799,0.008044041734819051,1.215084795985303
1932,0.9939978428639351,0.009514771045357192,1.1220994178787618
1933,0.91791887518067,0.01337008901040959,1.048961016877132
1934,0.9232184561055554,0.006423198308118745,0.820185438355078
1935,0.9401816453471736,0.007414709986965959,0.8788177718183556
1936,0.8953279248617739,0.015300225470898321,0.9689878483399266
1937,0.91106816843379,0.01348788235806786,0.6983147513715457
1938,0.9418999334591406,0.00562537031336401,0.7741458061341172
1939,1.03565541612575,0.005636284557971374,1.1109019804848073
1940,0.9780782536237733,0.008228520570538245,1.0122633505375926
1941,0.9621515973470948,0.007050348841609382,1.0086858866222426
1942,0.8940747293384176,0.016761391921742044,0.9781004746050568
1943,0.9171285550191668,0.011804308488840464,1.156486129964812
1944,0.8946041479309302,0.007643284406084099,0.745184355003624
1945,0.9811925811045016,0.007197044126464709,0.8718952206600115
1946,0.9764736633026283,0.006007959237479762,1.0449146411592942
1947,0.950457316694429,0.009763115956012444,0.7467080794066334
1948,0.9283766460172781,0.014783871681073344,1.1973194112203436
1949,0.9488421022797113,0.007714435341442874,1.1081980450777893
1950,0.9582427930043385,0.009713573252076693,0.852310933218352
1951,0.9651124194443791,0.012854598286084979,0.620322638778237
1952,0.9547374025803402,0.007949269203838047,0.6840797358055709
1953,0.9777716687641,0.012509694937024142,0.9412335016409348
1954,0.9113728538024126,0.010930760804053509,1.235072328892394
1955,0.9456127921674006,0.008241343981002165,0.855239016080819
1956,1.000216543212613,0.009758082576064338,1.1736905521120444
1957,1.0162952377140082,0.011298111158992772,1.2445471281828446
1958,0.8639058645656066,0.012510213424920473,0.7505174213244055
1959,0.9288060324935283,0.009809652554717121,0.7675067348535111
1960,0.9745834039816039,0.008620373990174684,0.9168627370259033
1961,0.9584036888758484,0.01342736293218745,1.0670603338031444
1962,0.9353664591548719,0.010696826367173843,1.0060723680581722
1963,0.9932792273146964,0.008968100074982516,1.2837260040495915
1964,0.9129041842484775,0.011570759525968699,0.7722192506514736
1965,0.9940556502718788,0.006078754624734517,0.8318026373446112
1966,1.000381111829346,0.009808614820093988,0.6138119700524399
1967,0.9581100757398777,0.007049273390628304,1.2700573952063152
1968,0.9669094662216924,0.010018757556440067,0.9455082806549658
1969,1.010743064057189,0.009289139794501645,0.9015842983395843
1970,0.9344629359761885,0.00852996149411889,1.3110253409707444
1971,0.9469512921568024,0.016158987366426576,1.267576912746501
1972,0.9525439009847645,0.007315833618453508,1.1821152822904895
1973,0.9704146461491743,0.007777719072796444,0.9014256969500996
1974,0.962451886660632,0.010303630981791078,0.9899004762345932
1975,0.9467565719238871,0.0072985405283380635,1.0534606871673746
1976,1.0110499058616609,0.009431369827365638,1.023730741422016
1977,1.0006176024844726,0.006925362422736884,1.277992369253064
1978,1.012296195270874,0.008318534836963255,0.9998786148607772
1979,0.9386807691296846,0.0074525291506366284,1.1025625292707057
