,a,t,v
1913,1.004374521244036,0.0079654265302494,0.6134018391120494
1914,0.9852119050742485,0.008315352618878646,0.4812697890014166
1915,0.9206765399244723,0.011439124987551536,0.70364168819026
1916,0.9344371930893965,0.014864253698029906,0.7391661842318427
1917,0.9641717672852709,0.014954327288309657,1.0161213614319315
1918,0.9636568397674706,0.0020236625587121016,0.6226738164167096
1919,0.9941309289886535,0.011886868862439918,0.47205258629724484
1920,0.9876401388938714,0.005849641022641783,1.5559621564243522
1921,0.9616111557525117,0.013217088739121304,0.7484518880623349
1922,0.9837907423353844,0.008482496482824165,0.9202048062543154
1923,0.9919268767244038,0.007270264014948911,1.0775280565879821
1924,0.9714751052855204,0.009412661187325883,1.091295330749293
1925,0.949139894592487,0.008444330709562398,0.9641387566143911
1926,0.9261894871660341,0.009856276553796745,0.44996116690462595
1927,0.9829807485086794,0.013652107847199082,1.3635877630188435
1928,0.9538580761637245,0.014242402524492912,0.7700337948545528
1929,0.9748318029961972,0.006463497453025215,1.202940724516585
1930,0.9132437588602282,0.00983485968424182,0.9121898442076813
1931,0.9507190616543473,0.00961861323353558,1.4534038893455454
1932,0.9511202009870343,0.01174810743067065,1.3523470304502598
1933,0.9292029661647087,0.012741436131224098,1.2890121268624686
1934,0.9596962043646867,0.012268707711836298,0.6109212313401439
1935,0.9423759561240748,0.007244041832423578,0.8853107297112259
1936,0.9652738044514049,0.008659468555228597,0.7392402176364672
1937,0.922366862261619,0.008002432328219827,0.9798849958097566
1938,0.9368229186663016,0.009315523183034006,0.7639636655805948
1939,0.9092608315912027,0.005574478089133802,0.6029880572372144
1940,0.9214859145800295,0.019417505335198874,0.7150263945474062
1941,0.9652966051747148,0.013149838955482076,0.9613483791516015
1942,0.9420380428654029,0.012199508193896312,0.9517555636385185
1943,0.9274140856048296,0.014368684573285861,0.9871565307643355
1944,0.919698585568781,0.01444840070555419,0.9136307382771542
1945,0.9341733879162532,0.013803102087398635,1.0201373589663965
1946,0.9599297223353633,0.0078347704753449,1.019808682498363
1947,0.9298121395146159,0.011973509661363992,0.9655958615899192
1948,0.9164259854739212,0.013153362893853448,0.5168992997285966
1949,0.9860744021164619,0.008522384085146247,0.6880502494938245
1950,1.041465272303046,0.007568933786450642,0.738158062015521
1951,0.9723865637428388,0.0032779188716234586,0.6183785583003258
1952,0.9312482194332647,0.013166779985654473,1.1075380449602963
1953,0.8882961117755652,0.009994412788094506,1.311193713746272
1954,0.8996305878479266,0.014847273276402957,0.5336059524808904
1955,0.9827856914456368,0.010741308963503553,0.5050678611431854
1956,1.0021355644205523,0.012523536130266048,1.5476140527951419
1957,0.8487975485612871,0.015916832497391637,0.6753282145014032
1958,0.9868691320515404,0.01332164220994882,1.024838333919127
1959,0.8881304015954647,0.006221366351566539,1.076209064336314
1960,0.9684571275673133,0.009502977994734235,0.9743723127917034
1961,1.0357811438652729,0.004254067732146129,0.8946570066673214
1962,0.9868505828166616,0.010791016051572731,0.8280439940478275
1963,0.9527632066232563,0.006914633302871002,1.1100975008410887
1964,0.9184918942704733,0.012551373207614477,0.6424525662208294
1965,0.9430909759415007,0.01256753979494786,0.7505763519130163
1966,0.9354690888286439,0.015955580333891453,0.9200289688247553
1967,0.9792741455914536,0.01013626407630174,1.378140749582665
1968,0.9861691617467334,0.011601470668060096,1.3671018606090282
1969,0.9598294260289802,0.008432322009649497,1.2089343439639553
1970,0.9688827490541144,0.01017755208734239,1.176224676105399
1971,0.9851119988494477,0.00888880240873813,1.1960173889267973
1972,0.9608241799024949,0.008300035914039584,0.8462569246595248
1973,0.9673283287513491,0.0034797091693242544,1.2094919837316684
1974,0.9588465334329535,0.011890844406769515,0.7575439501742474
1975,0.9791206276887472,0.00966912275690557,1.5208414132021824
1976,0.9629175384200409,0.008576980788110998,0.7603328821699811
1977,0.9790708860819715,0.007309819148590448,1.0658166434264178
1978,0.9404882400656837,0.01157114985590099,1.198584734451145
1979,0.9374738010590921,0.014072471593586697,1.2321389000477228
