,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,sv,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
216,0.9578414926519914,0.2242905593822508,0.9867108077293312,1.0431941222061123,1.1891888979957361,0.7771101169047764,0.8627341223550306,1.2281039372234843,1.0888828052914707,1.374611802207406,1.086613646318794,1.2753980268923073,1.327057549728353,0.6098337346710822,1.2220677052414515,0.8633590957069246,0.9361669708644731,0.9527254124036865,0.8138923515575818,0.781763877327016,0.9836509513907593,1.1393665145924998,1.186551136107005,0.6935524603980343,0.5548108803652424,0.7100900293430061,0.9813432186357764,0.4544143958156568,1.3539255504818206,0.9527712268255231,0.9472529191047349,1.21866441703927,0.32437729515424774,0.09119941527882666,0.35722260903848413,2.173142358584541e-08,8.284535550395251e-07,0.03433146471768322,5.069608667351504e-10,1.062134313482856e-08,1.1467879665070671e-20,0.0022895198699308325,0.020631836173796957,0.0004502619838469739,4.8176707407412186e-17,2.386202296843199e-05,9.466889528926721e-05,6.027692419839102e-07,0.0008667879620090314,1.0818989785035768e-13,2.4662743812132928e-06,0.008520127558121548,0.00010107586960134872,2.2816456365027724e-05,0.00011216390725712859,0.0007946854614554997,5.863552146426686e-12,0.002828934996767054,6.979156150248043e-14,4.0395891762470586e-10,6.8354704611103425e-09,0.0008509274478727929,1.9097160754656524e-11,1.5906544992806085e-05,0.00010266831530650897,-1.0084373563244986,2.0409686591439753,-1.28015715719349,1.7431806538891823,-1.9779833083905367,-2.4824162002503023,-1.5013963292056345,-3.1597482968795836,0.354203672275883,-2.7878147032652834,1.0841484230431437,-2.1440280242192786,-2.5122232715404267,1.9379567970485119,2.337097022371343,3.509609439263576,1.0087794669339218,-2.9483073879394595,-1.0206715776051114,-0.5605979374079245,-1.6186013552074918,1.8773561238415117,-0.1759847106335577,-1.4553239898587624,-2.424531044641496,-1.3211567696452076,-3.1954687833738036,-2.3375949430338103,-0.16216648250497523,0.4738774868663832,-0.2794631921350821,0.9382624668313084
217,0.9935144444973647,0.2723072394586214,1.026394045380998,1.0830086841750777,1.2647489976916886,0.7720482127667767,0.8804122844546295,1.242413890761365,1.083548637499792,1.4495977549909282,1.0269747502912479,1.3224198600690846,1.3563370275514255,0.5796292689794896,1.1339211380076808,0.8583247905612511,0.8945922719129008,0.943410241244411,0.8808872807894623,0.8082492751795772,0.991329667680294,1.1619222718823194,1.1631780401328822,0.6385188352202158,0.641482789394258,0.7562122768253611,0.9747603548068062,0.4583296333709238,1.4134364990673869,0.9752755342825274,1.1175268517094108,1.2806518573458536,0.6578303129414508,0.08958015309788243,0.372067525052432,7.084125516101426e-09,3.0264190176695e-07,0.03677137891526423,3.0070970963225994e-10,9.238495023702118e-09,1.433211803177677e-20,0.004524908306744516,0.012715110597388267,0.0055224647764313805,2.77581241676574e-16,2.6310085724039775e-05,2.8520789621626797e-05,1.307219075510758e-06,0.0005771149489051742,2.870342673229746e-13,3.0396016488752202e-05,0.0012020965687173186,4.204414242710156e-05,3.0740732735556984e-07,3.130133694644647e-05,0.003998308219826751,3.4572320753765992e-12,0.0018893153843601226,2.455033170077857e-15,2.951450052843374e-10,9.536334911731083e-08,0.0017172301282471656,2.418425843406718e-11,9.800709311876725e-06,3.0515709072939418e-05,-0.6628142197767415,1.869589635345949,-1.697777455821892,1.883325040607761,-1.6795231353234605,-1.7999522017567453,-2.0191755887498055,-3.682931692294116,0.6768650902671591,-3.0586218128219476,0.8786904163511526,-2.1759956679202053,-2.4437968420465204,1.6474554028608652,2.7944611831686776,3.379858648562621,1.4303108963150892,-2.3669003204131407,-0.8669051335967564,-0.21679498181985712,-1.6078177358880552,2.0882215940437936,-0.24469841089569272,-1.266221199435047,-2.404877885035392,-1.531624326507445,-2.7551663517709324,-2.164523690069035,0.011423609809115193,0.38572270889935856,-0.7659409722982787,0.6686010246838319
218,0.9661542304381286,0.20810753624232248,1.0673778983435287,1.0638178919717698,1.362738315127898,0.7866187061879656,0.9605405519121891,1.2448649278222959,1.0808839042443987,1.4496952589042706,1.0232589902084874,1.3243204806453732,1.4706559124100975,0.5789801122488755,1.1546650649294645,0.8026148136793878,0.8896891181803059,0.9438700280017069,0.8743123293912476,0.7969353582018375,0.9999284367736633,1.0945879688649818,1.1716479600256116,0.6411780375796939,0.6495335627150058,0.7401102205799063,0.9051484293956695,0.4655050006587228,1.3933973686259318,0.9095642625295728,1.105589670534312,1.2865100084491563,0.5007334322792442,0.094719838227044,0.3783391229574865,7.432803467372694e-09,5.0503183932478654e-08,0.017549301780332902,2.7299869418200106e-10,5.7748342729541145e-09,7.539539832919074e-21,0.005660007417212624,0.012659525090950346,0.004405191835673924,2.1939369434273157e-16,6.206565662277371e-05,3.5982148428485874e-05,1.1994904470592092e-06,0.00033707352086776034,2.7203858406672004e-13,2.595520802547283e-05,0.0006414057191469306,5.283808950449576e-05,2.890444441186883e-07,1.9841399836760294e-05,0.009732372117439035,5.474789681846645e-12,0.0007545866086316232,1.298988351442616e-14,7.868660359814841e-11,1.6224298078415665e-07,0.0005824084117778298,8.25588485637255e-12,8.952691577615564e-06,0.00010567124230575001,-0.5631957193510528,1.8747234776536903,-1.4804291970274905,1.9694521931495315,-1.828993623360787,-2.4357642840235973,-1.6213102706214688,-3.5713207300730043,0.7696417004405671,-3.35638764597575,0.6100884664429461,-2.02143159218432,-2.3013198856866572,1.904225350990783,2.4531988935681923,3.670886909547926,1.5865075193907958,-3.4944272807928867,-1.28882100396783,-0.6695438339932318,-1.6596596533340195,1.7221078475297924,0.14865800474336788,-1.454180445384523,-2.5803573078220974,-1.7595690547313685,-2.409348388979339,-2.6970485682594694,0.24657784037420483,0.7390874070902457,-1.0341095049922275,0.909883210990541
219,0.9807874959604492,0.34490497321830227,0.9547166101345524,1.0091620103968695,1.2323696753512374,0.7966418670711445,0.8493246588201229,1.2433891728103483,1.049874352271389,1.483475563114579,1.0310719969344273,1.3412266487987055,1.445481244852796,0.5658253911810979,1.2471613343197887,0.820635885881532,0.9092977140882014,0.8459634489038276,0.8899153939688649,0.842433509000926,0.9639298396834918,1.1458273709653521,1.172163308364786,0.6820226570245246,0.669050169166929,0.7561953170421587,0.9763504132467254,0.4420464126379373,1.4268583757860012,0.9942190489579105,0.9196241003609593,1.2033593829996783,0.5033752363646188,0.09733430788241439,0.425560984649007,2.8694175483327123e-09,1.1583792206046275e-07,0.03643430555892509,1.7731811696964126e-10,2.459304628560836e-10,7.210199600025953e-22,0.01775569012618832,0.01117744098468326,0.0037197886015399384,2.57367065009189e-14,0.00017388712823485455,4.9229959854221413e-05,7.894845682809877e-07,0.00029153754386499245,4.534329892616521e-13,9.834053854087334e-05,2.1734563316943255e-05,0.00040309730627425535,6.368998912629559e-07,5.5371935758021846e-05,0.007075043580336447,4.099708299303114e-12,0.0008197707643339486,5.337238810058094e-15,2.4733179311983816e-11,1.856842807754357e-07,0.0007903168274718889,5.226712200899387e-12,9.258062391014977e-05,0.00010708331397663578,-1.1060050264362755,1.9507426784479542,-1.4033694671636623,2.064556342150663,-2.1550386161544397,-2.1265208643039566,-1.4418256245972614,-3.8732831662339025,0.3876950772206502,-3.317210605633577,0.6545443180863803,-2.0572321080199747,-2.9737174101060893,2.199830910756028,2.9268549494196296,3.9334235974674625,1.9902530336356605,-2.4689276591190668,-1.3040583953325278,-1.0585229873062694,-1.7979559893670403,2.2111639789004993,-0.20477464642093168,-1.0051809196051158,-2.3270178724237383,-2.180650110897773,-3.226827460988684,-2.137719340104581,0.054406900519850726,0.8410096516132088,-0.7996072774095611,0.9221858697607455
220,1.0550495935839739,0.24919568555357852,1.0583998184347454,1.0120381064528743,1.2293951887545576,0.7838343533113575,0.9151506903984787,1.2369334861919143,1.0919715588749108,1.6482416678603935,1.0566390974961726,1.3880057564995156,1.2790657263502008,0.5747631883469854,1.2411079994802685,0.7770249764504766,0.9673317536336925,0.9747996878350627,0.8977722083109376,0.829350486813756,0.9429444102283625,1.1724026881875655,1.2666854486515282,0.6285327898517096,0.6534624211660925,0.7427782675902712,1.0665182651715996,0.4612838290544362,1.4223571694512402,0.9725425094065295,1.003459597704437,1.1896756238009143,0.5503322275814903,0.09852036627224563,0.4077488988201824,1.2485463699491858e-09,1.747140393208169e-07,0.04123756024639251,8.959167765045007e-11,1.1666841674401772e-10,3.8105174626918194e-22,0.014670276293574855,0.0013046142596646933,0.0023890496563023274,3.93083036405834e-15,0.00013117629635779962,4.567738278026472e-05,1.3418664288995884e-06,0.0004194343975236032,5.103094176945023e-13,2.739503317302958e-06,2.4950431009710757e-06,0.0002489672501575918,5.066716453943297e-07,0.0003764549792348618,0.002659068979313473,1.3708747208817963e-11,0.0003119453144662448,7.752040888991213e-15,1.4435148113493097e-11,3.0556654113606393e-07,0.0008995493210692514,5.189570508189558e-12,5.678062464288536e-05,0.006843562090508221,-1.34171023370955,1.9652981488523678,-1.5513993436805045,1.6555362497139199,-1.9699348297321504,-2.094850651843563,-1.7708058456877742,-3.673707882612521,0.7437545006463131,-3.3748438088274844,0.7877992108895066,-2.149468517722069,-2.4092724648169974,1.7258717165930055,2.80488626219296,3.046435254372996,1.993820383800891,-2.4966107244145297,-1.2800393363831581,-1.0369680593680013,-1.2598984868289598,2.1261028116843135,-0.0025448045087286264,-1.160192358623708,-3.216170011237541,-1.5952496184967049,-3.241787227505286,-2.1427771965609534,0.0228665976347312,0.8379635239740147,-0.4218093984492266,0.6236716182482501
221,1.0080272408410347,0.31791156779103136,1.033839008925541,1.0067490456855734,1.2321963833184317,0.7250899617446067,0.9706386701049744,1.1664115149513254,1.0374024881455446,1.5231573210250513,1.0533493594433407,1.4340686977634904,1.3447173169885867,0.5800725354589115,1.2443382650738601,0.8523386357153667,0.9795151923657939,0.9703361242648489,0.8535296733719777,0.8301944574577699,0.9042180979694017,1.2029169844517615,1.2423688107368438,0.6651240031681039,0.6620011087190887,0.7596315866064718,0.9911908938665706,0.47112722916653543,1.3552134419715058,0.9136282880184545,0.9982351751579042,1.2441906040509978,0.5007479331651596,0.1036994552898508,0.39568137800802117,1.5798053071239264e-09,3.670125645488341e-06,0.03420391837329132,3.2836010920906093e-10,3.6677252693187034e-11,2.7902254849859243e-22,0.0017110571881392544,0.0009542947803966818,0.007996272729729147,2.874377757163561e-15,7.248211801315753e-05,1.988547749693924e-05,2.210407149095777e-06,0.0006079015433373119,8.992976365125528e-13,2.664444202671458e-07,8.98115501824048e-07,0.000438520876684851,6.58949714345367e-07,0.0011764169224927254,0.0013475552806268302,2.352390086940017e-12,1.7141563446820482e-05,7.024164146616309e-14,1.0801909975897232e-11,1.6123691861462744e-06,0.00019461799156937718,9.433806778562954e-13,5.0507829310995076e-05,0.0007423125125047897,-1.1544979981072083,2.3907329921255887,-1.6692214352321255,1.7439160483419696,-1.5685532507390725,-2.3043138387662725,-2.0630715782000224,-3.2534252883993124,1.36354601075031,-3.67132514473847,0.5966707745656465,-2.192580219531491,-2.245973658812577,1.5669623248409765,2.550301194774152,3.6479618715350126,1.880016141130937,-2.4143255177946656,-1.1644504297991998,-1.186181876143809,-1.115398105414263,2.1344127926234346,-0.23299926356370798,-1.1105467077635596,-2.6620108920800454,-1.8605312434116204,-3.3288576131048755,-2.1358321388824257,0.17970566436020197,0.7823056291558756,-0.4572563332065363,0.8543708927292021
222,0.9992002946871102,0.3142777280905907,1.053088408847794,1.0308388928878236,1.3127173354657165,0.7868601659112137,0.8555478985023723,1.1824848742240586,1.1600977481500487,1.4288733292407332,1.057906692173894,1.397436748415854,1.297671107765906,0.5776848406437783,1.1727521035054884,0.759222363482922,1.0166153483171778,0.9506464078418742,0.9285844986758451,0.8409938674266869,0.9220184529737111,1.1244811484856432,1.2312343705972575,0.6344429576135191,0.555906771260051,0.7356560800538767,0.9976773515028196,0.4520932996143534,1.357769815838315,0.9178546744000827,1.0203885281187888,1.380179163917802,0.47649990640056683,0.11329452659340374,0.4201104606987988,1.0788643107293918e-09,4.5149322533969296e-06,0.029547437124256982,2.0791777181009125e-10,7.542913063567596e-11,2.145153271860296e-22,0.0017634223906361586,0.0022402829720161092,0.006602144216299085,1.817294308811693e-15,2.1577361204232323e-05,1.7877232453502114e-05,4.891009815771633e-07,0.001611639709433973,1.0866129716368889e-12,2.6608261749503975e-07,3.2115331109928443e-06,0.0022804963982102056,2.232169103769048e-06,0.0007019092197810706,0.0009569463055178282,2.1294623024753972e-10,2.864559312390445e-05,1.2016305693016197e-14,8.81966015642167e-11,2.1415491257498083e-06,0.0001326881760619981,5.830683689154219e-12,0.00010205378162732358,0.00036078464344232097,-0.28973840033279497,2.1576227331152946,-1.2713436283403834,2.0748195613551266,-2.0202526533876934,-1.9468774858373716,-1.4057146368154865,-3.0168303237906966,1.0904373432610763,-2.5636632121981027,0.7771397603206032,-2.4524733053425036,-2.5125052598935964,1.3907977789357722,2.446941113707407,3.5010047481009616,2.463194499996508,-2.8574358320863276,-0.8434889458930075,-1.2021050392119363,-1.4238034027650799,2.1693464922539905,-0.38432446930402764,-1.1185000227507147,-2.522710783200171,-1.8673164113847363,-3.095061120970685,-2.2356764599645045,0.11425676947315866,0.3964280487516403,-0.48833723740803103,0.9755249261168331
223,1.0723341320544422,0.32530667817528375,0.9668421282261744,1.1163134553406509,1.3302020880208223,0.7071277627577774,0.9203446254409734,1.2411053713946703,1.1244025425015085,1.4066168725889592,0.984261527485521,1.2644544393237835,1.3181425490145418,0.5605320959491924,1.2801239910729505,0.7571653434481691,0.9108679947831958,0.9689741821009752,0.9291613553763318,0.8117993938561505,1.0066985373353974,1.0947676393186443,1.2450377426217123,0.6860438870300298,0.5774098307642919,0.7616688065486015,0.9711899682468327,0.45049067683823607,1.3725221059330932,0.9169835986421193,0.9915325635885638,1.2788150515379708,0.5765501571240749,0.11644189669740168,0.45929892647042275,2.1551058594895532e-09,1.2242817673068928e-05,0.0219889502591701,1.9755880498055447e-10,1.871366171015807e-12,2.318929304114089e-22,0.0007552517497730685,0.0019713706584027404,0.013825541375058197,1.6422351342077642e-14,3.1074450288221627e-06,2.9411292754013502e-05,6.024414340779163e-08,0.00042619520158529694,9.591278995970998e-13,2.391682239537526e-07,2.0298962400814708e-06,0.0015052770509888852,1.898679085570125e-05,0.00013898806639190287,0.0010474332400449947,7.799572940820346e-10,1.2005061205747818e-05,3.7201163981838655e-15,1.1076359835664748e-09,2.783580168741069e-06,4.983006084538482e-05,3.468371493769245e-11,6.90096988501026e-05,0.0007194130655397398,-0.7747785807750196,2.0028457337353913,-1.2939745973728518,2.301166506573925,-1.9821008668942461,-2.1854363244122625,-1.6406480994570125,-3.109895846032132,0.2983847726656659,-2.9449819359856306,1.089912881797055,-2.4318145081152007,-2.40380238443894,1.613147523912502,2.7661814531258253,2.990688528637239,1.9392939473888784,-3.0302553707299262,-0.8970229450744738,-0.30628684732515543,-1.8728520359093919,1.6244157337709684,-0.37715039325395855,-1.1565706938843956,-2.610273335869051,-1.3479243043908682,-3.253518858787321,-2.1857430812345044,0.11524630391367308,0.428464524741722,-0.4368211261960635,0.7385924211492891
224,1.1461677723326165,0.3912831830755675,1.0615583872013916,1.111445670884267,1.33222378199106,0.7074954489684477,0.8621704969476285,1.2603626550283058,1.1527823302157114,1.4730236059225985,1.0255491642929184,1.3721501145366606,1.3981701110451366,0.557260748812949,1.230125655143223,0.8960638694021208,0.9534364615564673,0.9939982362608755,0.917773192891516,0.7825980933038861,1.0140706062881955,1.1030962972985976,1.238400055147715,0.657616718702612,0.5954693732148094,0.7714617658748286,1.0257562039577677,0.45031252567445906,1.4168407404668444,0.9753483727313439,1.037162950549122,1.2321877418528704,0.5850121660547432,0.11735696048038675,0.4553931632175091,2.7554014342467392e-09,1.2221602552020486e-05,0.02874255305661203,2.3614605246444586e-10,1.2743701847801608e-11,3.0587502519674876e-22,0.00439919137855768,0.0018846504194036792,0.008678636825129538,1.685861868185165e-14,3.504575155552927e-06,6.030217512644975e-06,3.776660852833477e-08,0.00035438706670833857,9.62761381354953e-13,3.8319331729959004e-07,1.9984286396087342e-06,0.010391726713111827,2.8428007900484066e-05,0.000267253951756842,0.0003036293965711053,9.660641317194647e-10,2.0773436655537445e-05,1.1106708303911884e-14,9.49567782293011e-09,1.8121563335200682e-06,0.0007944085366611781,2.4915227241640208e-11,6.412599916477872e-05,0.0004399263700255972,-0.992069358471545,2.4124382598585203,-1.4073639143871743,2.573855730812772,-1.9400016266880846,-2.090052121819614,-1.528251424354012,-3.3500847034318646,1.0913731934131436,-2.840602461453859,0.5504727490362836,-2.2870407315123185,-2.3408040427050434,2.0464120878708973,2.677335874313723,3.40229432147503,1.8636490974643487,-2.550604043474695,-1.0061116396290886,-0.5345939364915882,-1.7769828460356991,1.7457819286529126,-0.042024389858253186,-1.132784928986305,-2.5851357875894525,-2.1433336022013094,-2.8853754008922596,-2.0025982176935324,0.009864693421648793,0.8899260562026337,-0.7205240862338422,0.571392806666088
225,1.003801168553579,0.21980972727855036,1.0650607804792103,1.112002677331356,1.2667973055808373,0.8334553717081905,0.8191276421876295,1.2641576823636753,1.005043981543444,1.3889957605400804,1.0355192502497825,1.3742937277471998,1.49759647779906,0.597897637015744,1.1904472458761781,0.9058446960558852,0.9730906935247734,1.049481722986607,0.9109106415605415,0.7653230269907244,1.0487074934361376,1.231098635187783,1.2805915247173976,0.6907678247958482,0.5874045000073943,0.7689366677862022,1.0431447858211693,0.45578629752228517,1.3858338192249486,0.9399357319936001,1.008902631917476,1.2537647216407934,0.619955379635319,0.11367196850091243,0.5402294120017195,1.3341131556540552e-09,8.12416821307924e-06,0.02424800244816359,2.783242856995138e-10,2.3496884675191698e-11,1.8457514775726653e-21,0.003952717412376035,0.016285660265144313,0.0057425985608426395,1.0029135642683958e-14,6.482914806376377e-06,4.657005117086638e-06,9.487571263715533e-09,0.0002403787312568427,2.6786961101006395e-12,4.861013060849618e-07,1.2055319670632835e-05,0.007709023765442061,0.00016723123059365832,0.00017317107738282775,8.241967029984094e-05,1.0672574573117856e-09,9.356008087657976e-05,3.4187237889787154e-14,8.291244716499889e-09,6.9714011584197404e-06,0.00015796841545600226,2.650597168237185e-11,0.0005874380582372471,0.0002345005958581277,-0.7888493111801805,2.5421607924188696,-1.4781362824255126,2.4119967415972834,-2.109688278810454,-2.21054690265966,-1.3829358575713442,-3.6527254038395895,0.47829869012631165,-2.93196286400065,0.5595335976024245,-2.4383256403531406,-2.694741189979596,1.436274085836348,2.3996465152973365,3.671871930103973,1.8551994045153553,-3.8803372044563256,-0.8283645063466679,-0.9657829774987587,-1.6451569373912966,2.087651876385869,-0.2621253479564123,-1.3682212505750395,-2.4271739709539033,-1.4360510494160346,-3.0515721247174286,-2.077782988236229,0.10714189490093701,0.7953847953733992,-0.5522905508196505,0.9142378722742743
