,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,sv,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
173,0.9264019104271588,0.30093964494804953,0.5171963798484128,0.7025474359856783,1.215212555110929,0.751077390520706,0.4795667602075374,1.1914150496858484,0.9940876287078312,1.0609948774677478,1.5356304578437574,0.8380195187812409,0.5815595917023412,1.2442606655554693,0.7773595022298223,1.2149173572714809,0.5821982500375248,1.5727376865475602,1.3366199356195643,0.493275955936358,0.607021404883631,1.046260000539853,0.6376257299639869,1.275980725380446,1.2078354924196906,1.0191305601799545,0.5959684709861328,0.9307605115379938,1.267125944466185,1.13193312975591,0.5260461367367658,1.3944101847793289,1.145861684199002,0.4200273100781,1.8588821796831692,1.070201241981193e-05,0.0013296986335994982,3.6078622489196586e-10,1.837490764412538e-11,0.0034578856903617204,0.0007230995983964685,0.004175117649549646,3.761741668043844e-08,9.564034785978463e-11,0.004496710331865449,4.400058514560275e-06,1.1988401912812012e-10,7.326468497153728e-06,0.03803479689961104,3.5102165260798065e-07,5.63776571536385e-15,5.172594334205726e-07,1.53508395666309e-20,8.644033216211693e-08,0.0323096593315342,9.409772266461662e-12,1.40153219036662e-07,1.0754580930910715e-06,2.4475232455930693e-05,4.07533148601356e-08,3.427545652931953e-06,0.006097079391814083,2.3424035585339456e-05,5.958472939182473e-10,0.009501960453300326,0.29636982743048584,2.068765296638159,0.6440016104095683,-1.9013586686813626,-1.0898262126128497,1.3250162091795101,-2.4082634572239368,2.112108887438794,-0.2631908179692597,2.359962817740104,1.286789362605929,2.6914704724513476,4.033542074454871,-3.9874482125969464,-0.9638076775128157,-0.17885390243924737,2.702910058465256,4.707341040437924,1.5142109136480357,1.7246406021346445,-2.121460761672447,0.6076773249069073,1.7049864571664957,-4.135440429535708,-2.0602529323800387,-0.03870224492033714,-1.4648570571796649,0.7468033061151866,2.2259927473241534,-1.8570046842763683,-2.0841030655204738,2.580911129047983
174,0.9598143675113162,0.3057335627832547,0.5182342153432686,0.6771543546502004,1.3233840197665807,0.7785092933141028,0.5057819098647625,1.3994221785968124,0.9749582742760247,1.0706219155089438,1.532912844766875,0.7858415253680996,0.5759105676368861,1.1309205586607167,0.6615316807018635,1.179690565831212,0.6162210266216209,1.7356644618406574,1.262651195871598,0.4823326145507695,0.609612150694509,1.072369827506372,0.5986307691186136,1.4636060728343403,1.109332918741296,1.0446988321074628,0.6360265263273671,0.9540725787369374,1.3201899265180987,1.159681682452792,0.5408296003040708,1.3225496261458316,1.1140126847953464,0.46946647457832447,1.6613148137905343,2.8749195472645996e-06,0.0013498003953981152,4.671200868179848e-10,6.91404918323174e-11,0.003089903405815133,0.0013629688574107364,0.0014442326546557516,2.1988460475173426e-08,1.5170696550485782e-11,0.0038616389267874703,1.4550292622056727e-05,2.1273285168395637e-09,5.45648705435536e-06,0.03704283848307966,1.2394660180582656e-06,1.3658066124843508e-14,5.620511755586495e-07,7.53329751628714e-21,8.13641778196309e-08,0.027968719038679472,2.2056796005065116e-11,1.9102968356381282e-07,1.1138040043658386e-06,3.914410538429414e-06,4.2258832985384775e-08,4.400539657475764e-06,0.013102638133760582,6.806605651043358e-05,3.630710752475921e-10,0.0004334719941766897,0.0001418293718472574,1.9035111973640546,0.3591364572748741,-1.7674038412968462,-1.213919531144153,1.5317831446677892,-2.6281455609639033,2.0879981697240693,-0.4573173379089276,2.467160516568601,1.3252931892652366,3.1714084724880376,2.227355842881847,-4.274056112468554,-1.391653972630761,0.5422832887352947,3.0347516674771073,4.788983835225237,1.3393117921188504,2.4387443563510445,-1.4864123529601319,0.21566049540624377,1.6664964277876304,-3.835707311985418,-1.6327904623936802,0.23525886765352133,-1.140853486813305,1.4238636039363328,3.042460561935453,-1.886887480791843,-3.8466060807224314,2.640041029025558
175,0.9896947481921244,0.43319735511195046,0.4853703591115463,0.6788843351139062,1.2310980349490805,0.7814056543765755,0.5228097040148398,1.195509972541652,0.9468110547127226,1.2109624332520816,1.5242735315863762,0.7864077323282724,0.6207842675719761,1.3547085138208912,0.8047851176004652,1.1378840397200178,0.6016472779432733,1.77970094198488,1.4113532306909407,0.5383188863315866,0.6477179916039828,1.0882736940166282,0.6078829989320038,1.4365944999427755,1.1673004778002949,0.9752395363626166,0.6777617283808002,0.9374772416705651,1.4675900547713994,1.1402517854428997,0.5505884824518213,1.2610073969913786,1.1725157517899425,0.3699730525714687,1.3134097371759585,4.05327003625556e-06,0.001360059817437617,2.4324653194450756e-08,5.551658034516171e-10,0.0021891176975527573,0.015216674944445181,0.0016431323576775504,7.862171267587585e-08,1.4129676715390281e-11,0.00036388512560214543,0.0004573531899589293,1.658060171758311e-09,6.416922066760458e-06,0.023202162024371552,2.580039948491681e-07,4.644247875396777e-15,4.196281873566509e-07,3.787213952873958e-20,1.0006845976208668e-07,0.027452504626479336,1.0201568277089583e-11,1.0862146802208475e-08,8.301690334731695e-07,6.192312805420276e-06,4.463450623395583e-08,4.291307347811962e-06,0.010440757262419642,0.00017744890855817574,2.4416083903683486e-10,0.0004967146902984773,0.13487474317732784,2.3850326216728632,-0.18543329564972355,-1.2663432693155217,-1.642591644590551,1.54065325928019,-2.2400348482505463,2.0623943724229603,-0.6376426381354441,2.78719331103804,1.399150050183542,3.172432349124237,2.736780879085404,-4.228590918238684,-1.749046587614307,0.5591485030572525,3.039774506285884,4.617863346072242,1.514984994179827,2.6656180230928177,-1.7632559840659519,0.7421075352607185,1.8336981094631697,-4.159822131762504,-1.3795997024742825,-0.4422949304133976,-1.46216112749264,1.4453587444325284,3.089184954947476,-1.623152035168738,-2.821149532519092,2.828207793378194
176,0.9585970022462781,0.40464873221347375,0.4856828730526344,0.7381660861671868,1.2331873780421074,0.7898041771067416,0.5208909411513203,1.2254046121066597,0.8964939557293323,1.088335917571749,1.5832292962735965,0.7930651094773006,0.5987850267054541,1.2526674831640225,0.8111817502986782,1.105782237241033,0.6185424532325857,1.7205889221939588,1.2975072722575356,0.5085841028857293,0.6251277408562704,1.1004385489439372,0.5757773523434713,1.4768451943570426,1.2228032472312973,1.034722662960641,0.6587455480083237,0.9329923176842061,1.4961298344844307,1.1021813532339064,0.5512539525367685,1.4712210849926994,1.1638048853616818,0.36880607585614833,1.4091030507854854,2.4292070780965076e-06,0.0008930038859999772,5.619632267185421e-09,1.8641270646062305e-11,0.0015358758359256038,0.010130748227838807,4.424992822984412e-05,1.3674507804851894e-07,4.2553416080460665e-11,0.007751980940741819,4.401720590085571e-05,4.0100605773002246e-09,8.374776364895533e-06,0.05241794398822016,2.7004460882644183e-07,6.590875375390653e-14,3.434518859649747e-07,3.700780457689839e-20,8.220296141682055e-07,0.031008766946405246,8.097767613398405e-12,1.0005028845168414e-08,2.3097640293200173e-07,4.953954053706288e-06,4.796226442329174e-08,1.7115030575116198e-05,0.004805185192509619,9.480110153712303e-05,2.2660430875119872e-09,0.00013994658537544967,0.25783646015074346,2.5821367968504503,-0.11152950813289375,-2.070958404868546,-1.6081558197434194,1.4112455243954083,-3.1298800302373615,2.339129611053246,-0.3518383483087526,2.871789752756392,1.900852646646269,2.796880072210966,3.462587969883228,-3.901709891316435,-2.5856285066368954,0.6104848642589531,3.399420431502361,4.803651897149723,1.535013022953205,2.701317231121644,-2.1989937402983966,0.7063735999057149,1.5491114138599558,-4.209086947656388,-1.7068442030634396,0.07350165120549956,-1.638372571058491,1.7501740113052944,2.627756633360536,-2.0233047480252866,-3.2777386976101286,2.524073764602428
177,1.168699298385203,0.4491934445149245,0.5004114447425246,0.7370012334114525,1.2215261030421547,0.7883922852194932,0.5056959536717555,1.200263760889551,0.9628499046878789,1.1000606639359898,1.6832396265330445,0.7700282179344857,0.6757855270269107,1.2471730925402233,0.6893165009233349,1.1823912551447555,0.5868536752348494,1.5819685943159003,1.3333659405031733,0.478904351294671,0.6472050370886492,1.1191194797178876,0.6673651977858479,1.3901910185394348,1.1912748959510435,0.9721367883462482,0.6419971181791487,0.9372193532002114,1.2841266894206669,1.1338997764970755,0.5552459133491768,1.4894909727984282,1.3007001354518806,0.34521937177662887,1.3583187416429183,1.4664773088311016e-06,0.0007254746718841363,6.838490032741594e-09,1.0402436313791151e-11,0.0026072995366366817,0.004766811720721556,3.3879784765633776e-05,2.7422541171548684e-07,1.3862768896074544e-10,0.007728414355641122,2.3765863289837105e-05,2.7556483576121705e-09,9.952883765712825e-06,0.036516763021321785,1.9716979359681666e-07,4.294168494778293e-14,6.139999522150863e-07,3.5412129758105524e-20,1.097762302124273e-06,0.022894379742315205,4.354542070569804e-11,1.459374911791469e-08,3.629964210583494e-08,9.859874209432578e-06,3.1484327955737956e-07,2.016724511686873e-05,0.001785226372561849,1.5839317164893736e-05,3.8760943281751445e-09,0.000683297376927177,0.6827613494412658,2.6305450593843234,-0.6535537396143003,-2.0242265592555055,-1.3927496082142206,2.636601492638425,-2.713042533944332,1.8426171028484188,-0.4305830443682923,2.451502749179139,1.3485389578266505,2.960860673200166,3.7219962198448826,-3.9716370371080507,-1.5735587715853105,0.7193970913860495,3.01293517501957,4.627490360735848,1.7280721967887824,2.764051620745291,-2.017050007788494,0.5202083763032748,1.4177046297372922,-4.150071386789033,-2.314781001048192,-0.07803432187357018,-2.1700556742146753,1.583088273745222,2.228157025994026,-1.7739073652714104,-3.477647301983184,2.7975310246281957
178,1.1182230115963343,0.43931946682716355,0.5221175189922437,0.7352511903206089,1.3798202400324118,0.8635959682194096,0.48525644261374024,1.1751984585170092,1.004354377875739,1.1864117326385595,1.4749908389077675,0.8361494386792653,0.6425256247819222,1.233932590234571,0.7816107795295113,1.1248544839948922,0.5872849258711486,1.8370356130855117,1.4219968073042835,0.46791488148101035,0.6262209408439721,1.0969591876701736,0.6595786243675896,1.3418173250043581,1.2035534429296,1.0073027701356736,0.6692983990678498,0.942386094104006,1.2463520959690046,1.1676284249158806,0.5335774045307313,1.412733036253392,1.2773302307606451,0.3278974203445224,1.328413161707493,1.0482640626442559e-06,0.00031102868431968824,1.0604950377881024e-08,5.473279517946841e-12,0.0029296636408859956,0.006974164799630745,2.3903087606323042e-05,1.1132621035215706e-05,1.1095930228746746e-10,0.003746758519775982,0.00012403331173841623,7.840267133103547e-09,1.6997798905767326e-05,0.0388808029241646,9.475019467509975e-08,4.385973592091345e-14,4.2911726255983015e-06,4.416074558621643e-20,5.663724483071962e-07,0.029249881034479303,8.561066400040068e-11,1.104708534045736e-08,6.730492021601839e-09,4.039592979481835e-06,8.396542017651371e-07,0.00010148193537316689,0.002094959692381325,1.4858582255265296e-05,1.9222335930347494e-09,5.519896596616275e-05,1.055743543956691,2.482309387445283,-0.01150508501539571,-1.9647285480419574,-0.9980595110156141,1.738199262945746,-3.0229442620990996,2.424166564494568,-0.2738746207058407,2.8259805809177747,1.3848239620510814,3.195955080611582,3.910573019090712,-4.215241238420232,-2.1595094433952924,0.44359498650249163,3.1362758435807,4.864033799722364,1.3371364136608175,1.8376397392667498,-1.7225517767674743,0.5649390343193875,2.4866491595917752,-3.4759345323203505,-2.3136422962883314,-0.3611841132323923,-1.6751874054418459,0.9021131286454811,2.5634365187863875,-1.9092438893833186,-3.285315192289567,2.673666243564216
179,1.018514464557878,0.48492040939454273,0.49719531132812894,0.7129218491689147,1.2684715023858244,0.7563735342635302,0.5144932896267133,1.2569821414708902,0.9614455189494305,1.1735204944617383,1.497500269875968,0.8491089778461771,0.585306497583385,1.3394983644699616,0.6943496487378423,1.1720861430014609,0.607982310333306,1.7074480801474037,1.3444657621159508,0.48936278962415175,0.6552548822640979,1.1176307457321546,0.6648213410526218,1.3129862288903946,1.0850341893320699,1.0047848368202568,0.5839368871460955,0.9028670115456437,1.3016759041423818,1.117175141759948,0.5488193972599021,1.4291191315588687,1.0366078973140846,0.34157397777219245,1.408008913996453,3.548608192254224e-07,0.00018200686137778178,3.220775548484395e-08,1.7725656960628316e-11,0.002176026329698517,0.005050048195846405,3.134195610485411e-05,8.19790962249818e-05,7.114596821923104e-11,0.0008135256416946489,3.511716158430088e-05,1.2870175764829227e-09,3.369720752368264e-05,0.03677205733042911,4.050008080259357e-08,3.081355754929718e-14,1.8701928984570486e-06,1.3335262642427076e-18,3.375037097155192e-07,0.018091001758492792,1.3806199693521808e-11,1.37276949405279e-09,8.902871478899331e-09,3.6484476813667307e-06,1.9907042657038056e-07,0.005710083868056434,0.0167912349274792,2.168436859230817e-05,2.2252885610601867e-09,6.250372210973311e-05,0.4054433671697668,2.442034816089033,-0.749631846129321,-1.6817403317633852,-1.140361040800721,1.6977932213940878,-2.5465754734567803,1.696858524245326,-0.37105949557270557,2.7501323078597375,1.197342207687894,3.0804897674434395,2.697559281392027,-4.541758181715359,-1.6081707996447332,0.4658693608423883,3.232642307652464,5.195525452995287,1.4531079992982452,2.7314107639254654,-1.724558609222219,0.4898481555223523,2.302035631058385,-3.8177351240321276,-1.441134258032998,-0.08148165631556847,-1.4274170868442357,1.0955815166837237,2.8005401884054186,-1.8486595103276189,-3.319407721091022,2.546579159585561
180,0.9728490467581107,0.37197987359704376,0.5268175353992246,0.7633327116118421,1.2831234522535806,0.747126617670855,0.493339497549972,1.2253974930250104,1.0020916110448335,1.06716661898683,1.4487528784436419,0.9126730208118621,0.6084192126518808,1.3737084066458252,0.6747804716435116,1.2081313523381598,0.6112490931648351,1.7278132764482925,1.3397449419936303,0.4782532173057971,0.6877922240520964,1.0769196930496567,0.6710410238985363,1.276548312894088,1.1578829574628127,1.0312166460034278,0.5854133742556799,0.8876742134762915,1.5313039809920763,1.1209346302805328,0.5707265964855411,1.4991961429762164,1.1373580503000147,0.3744336531999568,1.4557953848600427,6.099017177333428e-08,9.947845962043087e-05,6.224593536237335e-07,1.8838981314937085e-11,0.003145516705807429,0.0051110486705190795,1.245924490638003e-05,0.00013907203592116303,5.379498670270389e-11,0.0012189180305494413,3.2193624598590366e-05,1.473795774198071e-09,0.00012124096581050974,0.04801435244651266,1.1888576641899254e-08,9.16737904388758e-14,1.5811903280443717e-07,5.150077097274411e-19,3.994481547769853e-07,0.027476649733593414,3.209069283167639e-11,2.684439120204499e-09,1.8271622767351408e-07,5.988094421606822e-06,1.3251771138266617e-07,0.004230980972475985,0.0002352975264235807,1.1149628709588091e-05,3.5015079812694174e-09,0.0006691502206648596,0.5894769279889273,2.6148151065194485,0.8692116878611102,-1.9072792725406382,-1.3042191969387198,1.519157931866967,-2.327275280842577,1.9777607552325045,-0.37412994240926,2.5863925306070947,1.17156854102337,2.9828624920004874,3.6494649048365115,-4.255658616554129,-1.805480535986931,0.36846585223851513,2.802121079994368,4.140893552478566,1.37448604282732,1.6224534024829667,-1.5073078298705342,0.4812358508802823,2.1539468897228597,-3.5805920873683608,-1.4878961916987574,-0.3422669376233516,-1.9450914149102723,1.2599801556428083,2.846085473980704,-1.7459580783444706,-3.374534010510233,2.828296897703912
181,1.0787901830124929,0.42527555112752685,0.5310861765606407,0.7380946505242293,1.2957292676226413,0.7640074149172668,0.5261676827732337,1.3566100530106218,0.9576804459478375,1.1573525993824159,1.489984115118573,0.9017290759986797,0.6162139206912054,1.1555091120814693,0.719159810663561,1.192170004820829,0.6073180975248892,1.680719178865842,1.3432814703131242,0.5029260503314849,0.6063643029009359,1.174857828403652,0.5686781742045509,1.2649650094039653,1.1938457243164553,0.9736369916011458,0.6179460542081233,0.9509925709247113,1.5299591513153956,1.1790030093202404,0.5516282564867849,1.5947213213036875,1.2234656463490718,0.3549123937914399,1.339282503485316,2.932029270192653e-08,0.00015262353010311066,4.549612950799029e-07,1.6232639763749844e-11,0.001276278812161604,0.004235389253904488,3.4804940147929817e-06,0.0007536203386829254,6.501269792405699e-10,0.0007927377125733605,4.571419448095698e-05,9.285783230331287e-10,0.0005545920839095074,0.03986760895890777,3.919079341505686e-10,2.075832073372516e-15,6.30433605610431e-08,9.01805008526073e-18,2.56606443186654e-07,0.028304700408459265,3.3329559371081947e-12,2.0671673556909435e-09,1.0104544429062872e-07,1.091675196312467e-05,3.477235402734175e-08,0.002308491569631069,0.0005276205366192611,6.4151512469603486e-06,7.706191071070734e-09,0.00034110040892887383,0.6994039512049517,2.3628093154571603,0.7203215182177711,-1.747123195609679,-1.2459699271285416,1.6400254403099963,-2.918514408508352,2.426168322148052,-0.7301346359375225,2.395370814332415,1.3703098760738568,2.746066574140802,2.8991788584869145,-3.344858839365858,-1.5100098809184175,0.4165925781081441,3.337352841771848,4.717083639655739,1.880025789912167,3.070972849077107,-2.054577818776653,0.45086672369138125,1.9766251343950476,-3.098277981249473,-1.744507072459338,-0.6402116809489602,-2.148365054678712,0.7950726034555053,3.0539646404233642,-1.7392524888092336,-3.263462837622443,2.936188092598522
182,1.0263667054494152,0.3242786637630436,0.518475813651881,0.7274911627558651,1.2589117921416642,0.7736551572217828,0.4874860149456193,1.4148848395386373,0.9176496356082144,1.1614865456667416,1.5250666782248885,0.8531501830000944,0.6117288963138192,1.1101931747825844,0.715294436803453,1.0986453240391418,0.5720318274762984,2.0128722515018076,1.2133474862919624,0.49749445907024326,0.6367821492164131,1.0197339872481228,0.6350391466893234,1.2688665642975063,1.1303904064101606,1.0649742542876104,0.5889779265887259,0.9435453558322043,1.4775446223152873,1.1961934798827203,0.5778168733082569,1.5134902327709865,1.0384696940440055,0.3608031156096638,1.3766539823630424,7.131943050823319e-10,0.00021247834709372864,3.8640050261650985e-07,5.92252237843828e-11,0.0014538717154498268,0.004739343057278274,9.809862383024543e-06,0.0013617407065707118,7.687838157758314e-10,0.0004682042966643093,1.1847473502335187e-05,1.126626589004782e-09,0.0006264011769393095,0.042995531639013776,1.6514395817797817e-09,2.1981372438564384e-15,5.346506191378936e-07,3.672459325475202e-18,5.934731151192601e-08,0.025221750589848012,9.049111767481754e-13,2.3927207086908014e-09,2.8301375869655894e-07,7.670261812752292e-05,7.580366267971488e-08,0.00040582377300011637,9.375539251020777e-05,4.6115924778398066e-07,5.298726115421228e-09,0.00044351741617670946,0.3976091494098418,2.239717574179176,0.41696779622083235,-1.9107074457404274,-1.1180410273527195,1.6139447483688025,-2.44550426406995,2.2437913498891837,-0.17566012712401569,2.945043034176594,1.4807911569913266,2.432926066860429,3.024416740354016,-3.7669349781777197,-2.1746294858987496,0.6663560883597406,2.98650396847622,5.60677441259411,1.0100421455049167,1.637561813321649,-1.2652371160574818,0.16195265781439774,1.9415716881604523,-3.148231636524849,-1.8105430721103617,-0.5919089449200857,-2.143607400753042,1.1541170040269992,3.187505268617198,-2.1154809337835276,-3.083522628794653,2.8493404777820346
